16, 7, 29, 256, 1002, 0.754074, 16.420801, 135.992142, 0.000739, 0.070942, 0.619474, 0.341687, 0.604061, 0.736208, 26.000000, 27.400000, 29.000000
16, 10, 1, 256, 1002, 0.450013, 14.283809, 90.333244, 0.000683, 0.094418, 1.302652, 0.341687, 0.596237, 0.740689, 26.000000, 27.000000, 28.000000
16, 10, 15, 256, 1002, 1.080353, 16.801079, 100.375542, 0.000529, 0.063195, 0.560735, 0.341687, 0.567983, 0.736902, 26.000000, 26.600000, 28.000000
16, 10, 29, 256, 1002, 0.904426, 16.129181, 91.712906, 0.000719, 0.079586, 1.082308, 0.341687, 0.572469, 0.731852, 24.000000, 26.600000, 28.000000
16, 13, 1, 256, 1002, 0.803988, 16.248800, 100.392258, 0.000285, 0.072553, 0.715622, 0.341687, 0.532444, 0.737975, 24.000000, 25.400000, 28.000000
16, 13, 15, 256, 1002, 0.343961, 15.924056, 75.419830, 0.000898, 0.094288, 0.971093, 0.341687, 0.534981, 0.735134, 25.000000, 26.000000, 27.000000
16, 13, 29, 256, 1002, 0.669772, 14.179796, 102.557930, 0.000613, 0.073461, 0.432106, 0.341687, 0.615916, 0.734882, 25.000000, 27.000000, 29.000000
16, 16, 1, 256, 1002, 0.279661, 20.568132, 161.924728, 0.001770, 0.092037, 1.155285, 0.341687, 0.531784, 0.731095, 24.000000, 24.800000, 26.000000
16, 16, 15, 256, 1002, 0.451957, 11.635289, 53.890354, 0.000735, 0.143421, 1.280203, 0.341687, 0.541620, 0.751925, 24.000000, 25.600000, 28.000000
16, 16, 29, 256, 1002, 0.648431, 19.450935, 109.063004, 0.001495, 0.061298, 1.294949, 0.341687, 0.537776, 0.739427, 25.000000, 25.800000, 27.000000
29, 1, 1, 256, 1002, 5.248147, 9.225238, 65.272728, 0.000678, 0.021558, 0.057404, 0.667845, 0.676698, 0.704457, 156.000000, 158.200000, 160.000000
29, 1, 15, 256, 1002, 5.273739, 9.946152, 27.189974, 0.000992, 0.017286, 0.078123, 0.668918, 0.676366, 0.693978, 158.000000, 159.200000, 161.000000
29, 1, 29, 256, 1002, 6.027502, 10.018517, 71.052567, 0.000750, 0.017533, 0.056583, 0.667151, 0.677195, 0.706098, 152.000000, 159.000000, 164.000000
29, 8, 1, 256, 1002, 0.087628, 8.397504, 53.830280, 0.002799, 0.111651, 2.116576, 0.341687, 0.510442, 0.731095, 71.000000, 75.600000, 85.000000
29, 8, 15, 256, 1002, 0.144946, 8.229857, 41.467728, 0.003331, 0.102416, 2.294617, 0.341687, 0.551362, 0.731095, 79.000000, 84.400000, 91.000000
29, 8, 29, 256, 1002, 0.104476, 7.709186, 37.885208, 0.001958, 0.119947, 3.516146, 0.341687, 0.527888, 0.731095, 73.000000, 86.200000, 117.000000
29, 15, 1, 256, 1002, 0.192586, 10.375748, 74.538208, 0.001665, 0.092050, 1.053606, 0.341687, 0.531025, 0.731095, 70.000000, 82.000000, 103.000000
29, 15, 15, 256, 1002, 0.309279, 8.819012, 45.943501, 0.000791, 0.104924, 1.568864, 0.341687, 0.532771, 0.739301, 63.000000, 78.200000, 84.000000
29, 15, 29, 256, 1002, 0.405661, 5.907182, 40.635719, 0.003900, 0.104166, 1.102249, 0.341687, 0.527178, 0.731095, 77.000000, 86.800000, 105.000000
29, 22, 1, 256, 1002, 0.187092, 11.682486, 53.102112, 0.001647, 0.101176, 0.946185, 0.341687, 0.560862, 0.731095, 77.000000, 88.000000, 102.000000
29, 22, 15, 256, 1002, 0.565874, 8.285092, 23.769556, 0.001749, 0.055483, 0.322981, 0.341687, 0.497911, 0.731095, 67.000000, 76.000000, 88.000000
29, 22, 29, 256, 1002, 0.513905, 12.121552, 108.438148, 0.000222, 0.036114, 0.407813, 0.341687, 0.516429, 0.743214, 63.000000, 72.200000, 84.000000
29, 29, 1, 256, 1002, 0.261620, 7.923116, 81.908913, 0.001528, 0.178069, 2.626317, 0.341687, 0.485889, 0.715566, 67.000000, 70.600000, 78.000000
29, 29, 15, 256, 1002, 0.552205, 10.621148, 41.244770, 0.001351, 0.080893, 0.900522, 0.341687, 0.484741, 0.732862, 65.000000, 71.000000, 78.000000
29, 29, 29, 256, 1002, 0.283576, 10.479664, 57.846672, 0.001125, 0.211162, 2.194145, 0.341687, 0.479951, 0.724656, 61.000000, 64.800000, 69.000000
42, 1, 1, 256, 1002, 3.478349, 5.874812, 14.307432, 0.002198, 0.029038, 0.077367, 0.666456, 0.671739, 0.683373, 444.000000, 448.600000, 454.000000
42, 1, 15, 256, 1002, 3.699415, 5.686853, 16.212215, 0.001856, 0.020161, 0.054079, 0.666267, 0.673016, 0.684257, 447.000000, 451.800000, 457.000000
42, 1, 29, 256, 1002, 3.771047, 5.710680, 19.479166, 0.001474, 0.026425, 0.073329, 0.667087, 0.672215, 0.685267, 444.000000, 448.000000, 452.000000
42, 2, 1, 256, 1002, 0.083790, 6.706071, 37.372734, 0.001030, 0.115308, 6.326798, 0.341687, 0.509550, 0.731095, 166.000000, 191.200000, 231.000000
42, 2, 15, 256, 1002, 0.082666, 5.925356, 32.734814, 0.002438, 0.129696, 4.843323, 0.341687, 0.549118, 0.731347, 171.000000, 242.400000, 338.000000
42, 2, 29, 256, 1002, 0.769601, 6.732185, 71.788979, 0.001063, 0.064803, 0.614390, 0.341687, 0.515631, 0.753819, 169.000000, 203.200000, 227.000000
42, 3, 1, 256, 1002, 0.280918, 7.806410, 81.250786, 0.000592, 0.039146, 0.200578, 0.341687, 0.501101, 0.737470, 163.000000, 188.200000, 202.000000
42, 3, 15, 256, 1002, 0.170044, 4.439400, 24.019693, 0.003380, 0.107403, 2.179885, 0.341687, 0.559273, 0.731095, 186.000000, 232.600000, 271.000000
42, 3, 29, 256, 1002, 0.308267, 5.920783, 50.361229, 0.002579, 0.081352, 1.241938, 0.341687, 0.503233, 0.731095, 173.000000, 196.800000, 227.000000
42, 4, 1, 256, 1002, 0.832170, 5.780764, 29.301441, 0.001916, 0.041682, 0.211300, 0.341687, 0.470271, 0.725982, 171.000000, 199.400000, 226.000000
42, 4, 15, 256, 1002, 0.140276, 5.837862, 33.892002, 0.001343, 0.125078, 1.545303, 0.341687, 0.526058, 0.731347, 150.000000, 183.800000, 208.000000
42, 4, 29, 256, 1002, 0.292263, 5.144321, 30.872726, 0.002321, 0.127316, 0.949901, 0.341687, 0.498768, 0.731095, 165.000000, 196.400000, 229.000000
42, 5, 1, 256, 1002, 0.299110, 5.070850, 45.946354, 0.001851, 0.089323, 0.947174, 0.341687, 0.560117, 0.744477, 160.000000, 201.200000, 238.000000
42, 5, 15, 256, 1002, 0.110201, 4.975379, 34.448631, 0.001225, 0.172718, 2.814166, 0.341687, 0.502078, 0.728443, 156.000000, 194.800000, 226.000000
42, 5, 29, 256, 1002, 0.161713, 5.277243, 31.748102, 0.003389, 0.111459, 1.719739, 0.341687, 0.516012, 0.731095, 157.000000, 202.400000, 265.000000
42, 6, 1, 256, 1002, 0.133785, 4.198080, 44.187805, 0.001671, 0.167122, 2.054630, 0.341687, 0.525534, 0.731789, 188.000000, 213.000000, 226.000000
42, 6, 15, 256, 1002, 0.098639, 6.850303, 17.488194, 0.002362, 0.135682, 1.786974, 0.341687, 0.494210, 0.721437, 193.000000, 211.800000, 229.000000
42, 6, 29, 256, 1002, 0.060155, 4.428161, 41.429920, 0.000785, 0.294777, 8.621881, 0.341687, 0.540208, 0.731095, 175.000000, 207.200000, 238.000000
42, 7, 1, 256, 1002, 0.285519, 2.523079, 25.077404, 0.001328, 0.280821, 1.773242, 0.341687, 0.556281, 0.725982, 179.000000, 235.600000, 297.000000
42, 7, 15, 256, 1002, 0.154913, 5.164425, 34.306492, 0.003345, 0.116095, 1.459515, 0.341687, 0.549210, 0.731095, 156.000000, 191.000000, 237.000000
42, 7, 29, 256, 1002, 0.134233, 5.528476, 57.866333, 0.000885, 0.121126, 2.066283, 0.341687, 0.487343, 0.731095, 159.000000, 185.200000, 202.000000
42, 8, 1, 256, 1002, 0.203836, 6.540010, 118.382706, 0.000635, 0.203341, 0.975041, 0.341687, 0.521157, 0.731221, 177.000000, 212.400000, 229.000000
42, 8, 15, 256, 1002, 0.062348, 4.028765, 36.809303, 0.003021, 0.469206, 4.484550, 0.341687, 0.567956, 0.735387, 171.000000, 222.200000, 296.000000
42, 8, 29, 256, 1002, 0.219580, 3.396032, 86.252998, 0.001418, 0.227679, 0.832381, 0.341687, 0.548512, 0.731095, 184.000000, 221.800000, 268.000000
42, 9, 1, 256, 1002, 0.094055, 4.015785, 33.967854, 0.000687, 0.192731, 2.178110, 0.341687, 0.517904, 0.731095, 154.000000, 181.400000, 200.000000
42, 9, 15, 256, 1002, 0.133017, 4.183844, 22.544115, 0.001263, 0.183174, 1.663210, 0.341687, 0.515519, 0.727118, 182.000000, 200.600000, 225.000000
42, 9, 29, 256, 1002, 0.083534, 3.618967, 24.178650, 0.001933, 0.149417, 1.243118, 0.341687, 0.490669, 0.731095, 160.000000, 176.000000, 213.000000
42, 10, 1, 256, 1002, 0.121660, 4.903718, 43.665924, 0.002502, 0.147448, 1.758829, 0.341687, 0.524598, 0.746812, 148.000000, 187.000000, 214.000000
42, 10, 15, 256, 1002, 0.694280, 6.837409, 44.657078, 0.000773, 0.075334, 0.307155, 0.341687, 0.461001, 0.731095, 153.000000, 165.400000, 187.000000
42, 10, 29, 256, 1002, 0.102486, 5.668025, 61.585934, 0.002690, 0.370515, 2.548166, 0.341687, 0.559885, 0.731095, 194.000000, 222.600000, 254.000000
42, 11, 1, 256, 1002, 0.116675, 7.267311, 57.920578, 0.002236, 0.120791, 1.050647, 0.341687, 0.486522, 0.731095, 151.000000, 170.600000, 195.000000
42, 11, 15, 256, 1002, 0.161167, 4.647027, 32.387020, 0.001760, 0.126830, 1.326216, 0.341687, 0.584217, 0.731095, 174.000000, 200.400000, 249.000000
42, 11, 29, 256, 1002, 0.080278, 2.097475, 24.629967, 0.000981, 0.322329, 4.485736, 0.341687, 0.533416, 0.731095, 138.000000, 195.000000, 277.000000
42, 12, 1, 256, 1002, 0.146826, 3.976296, 34.943146, 0.001647, 0.106906, 0.454989, 0.341687, 0.472264, 0.731095, 146.000000, 168.600000, 191.000000
42, 12, 15, 256, 1002, 0.175369, 5.324557, 55.062771, 0.002765, 0.125706, 1.760163, 0.341687, 0.570554, 0.731095, 177.000000, 205.800000, 221.000000
42, 12, 29, 256, 1002, 0.370938, 5.245324, 11.520340, 0.002499, 0.107994, 0.653788, 0.341687, 0.513265, 0.725982, 172.000000, 189.800000, 199.000000
42, 13, 1, 256, 1002, 0.490273, 5.000030, 23.378576, 0.002016, 0.162122, 3.743570, 0.341687, 0.508721, 0.731095, 141.000000, 182.000000, 235.000000
42, 13, 15, 256, 1002, 0.355329, 4.639302, 30.650335, 0.001435, 0.130199, 0.885939, 0.341687, 0.467951, 0.731095, 152.000000, 170.800000, 194.000000
42, 13, 29, 256, 1002, 0.100995, 4.709510, 18.061066, 0.002797, 0.176159, 3.148888, 0.341687, 0.510333, 0.731095, 159.000000, 195.800000, 238.000000
42, 14, 1, 256, 1002, 0.245240, 4.760533, 26.006824, 0.001425, 0.176966, 3.108068, 0.341687, 0.515847, 0.731095, 140.000000, 192.600000, 229.000000
42, 14, 15, 256, 1002, 0.076167, 5.555968, 24.129726, 0.001680, 0.122576, 1.714492, 0.341687, 0.519642, 0.731095, 153.000000, 179.200000, 204.000000
42, 14, 29, 256, 1002, 0.068831, 8.061883, 53.269585, 0.002642, 0.123291, 2.345258, 0.341687, 0.561340, 0.731095, 160.000000, 176.000000, 201.000000
42, 15, 1, 256, 1002, 0.280731, 5.321743, 23.902420, 0.000553, 0.130010, 1.595940, 0.341687, 0.504872, 0.721437, 149.000000, 183.200000, 241.000000
