48, 23, 29, 256, 502, 0.130859, 2.196794, 34.912731, 0.006660, 0.170227, 3.203223, 0.374707, 0.583483, 0.659780, 110.000000, 123.800000, 138.000000
48, 34, 1, 256, 502, 0.136094, 2.655115, 27.514668, 0.004517, 0.103170, 0.609043, 0.372615, 0.555529, 0.654321, 116.000000, 137.600000, 154.000000
48, 34, 15, 256, 502, 0.120619, 2.279745, 47.253891, 0.002003, 0.066338, 0.256010, 0.374350, 0.592401, 0.665748, 99.000000, 114.600000, 127.000000
48, 34, 29, 256, 502, 0.123283, 2.417068, 83.530106, 0.006121, 0.090873, 0.327822, 0.373533, 0.565449, 0.659984, 110.000000, 123.000000, 134.000000
48, 45, 1, 256, 502, 0.156489, 2.047834, 59.618195, 0.002357, 0.118673, 0.492904, 0.374554, 0.591622, 0.659984, 102.000000, 111.800000, 123.000000
48, 45, 15, 256, 502, 0.117818, 2.485750, 59.725128, 0.003695, 0.138492, 2.103625, 0.374248, 0.585590, 0.659984, 107.000000, 116.200000, 126.000000
48, 45, 29, 256, 502, 0.126983, 1.658075, 26.747902, 0.011233, 0.091366, 0.323264, 0.376747, 0.586344, 0.665748, 96.000000, 109.400000, 133.000000
3, 1, 1, 256, 1002, 38.732212, 155.845032, 3532.813721, 0.000198, 0.012151, 0.040542, 0.454035, 0.484918, 0.622487, 7.000000, 7.800000, 8.000000
3, 1, 15, 256, 1002, 37.956974, 151.829300, 3323.749268, 0.000262, 0.012575, 0.040964, 0.454086, 0.485597, 0.633303, 8.000000, 8.400000, 9.000000
3, 1, 29, 256, 1002, 39.505840, 144.115463, 1601.866821, 0.000294, 0.012389, 0.040716, 0.454341, 0.486697, 0.638149, 9.000000, 9.000000, 9.000000
3, 2, 1, 256, 1002, 9.645044, 119.552551, 2652.742188, 0.000272, 0.016928, 0.121821, 0.454086, 0.548107, 0.654321, 7.000000, 7.600000, 8.000000
3, 2, 15, 256, 1002, 10.082133, 116.421478, 2231.332275, 0.000534, 0.018843, 0.099609, 0.454341, 0.572857, 0.648760, 9.000000, 9.200000, 10.000000
3, 2, 29, 256, 1002, 9.108368, 106.151451, 1246.711792, 0.000620, 0.016637, 0.113728, 0.454494, 0.583137, 0.648760, 11.000000, 11.200000, 12.000000
3, 3, 1, 256, 1002, 9.398602, 118.427132, 1290.734497, 0.000569, 0.017194, 0.097089, 0.454545, 0.560743, 0.659984, 7.000000, 7.600000, 8.000000
3, 3, 15, 256, 1002, 11.928816, 105.282150, 1064.551025, 0.000652, 0.017493, 0.088411, 0.454903, 0.581899, 0.648760, 9.000000, 9.200000, 10.000000
3, 3, 29, 256, 1002, 9.595524, 117.201874, 1112.100220, 0.000450, 0.015185, 0.098959, 0.454035, 0.587775, 0.648760, 12.000000, 12.000000, 12.000000
18, 1, 1, 256, 1002, 12.951988, 20.835949, 67.229271, 0.002162, 0.013670, 0.038439, 0.382104, 0.393580, 0.435109, 51.000000, 51.800000, 52.000000
18, 1, 15, 256, 1002, 13.234007, 23.194941, 66.046272, 0.001781, 0.012142, 0.055951, 0.380471, 0.391988, 0.441230, 51.000000, 51.800000, 53.000000
18, 1, 29, 256, 1002, 13.462439, 25.087214, 73.640671, 0.001184, 0.009832, 0.038429, 0.380165, 0.393132, 0.462249, 51.000000, 52.000000, 53.000000
18, 5, 1, 256, 1002, 0.501680, 7.621881, 114.099678, 0.003331, 0.063769, 0.543068, 0.382971, 0.533399, 0.654321, 32.000000, 35.000000, 37.000000
18, 5, 15, 256, 1002, 0.569336, 10.106614, 93.959221, 0.002373, 0.064629, 0.719499, 0.385114, 0.513515, 0.654321, 30.000000, 35.400000, 42.000000
18, 5, 29, 256, 1002, 0.517157, 8.513909, 131.954178, 0.001970, 0.036603, 0.318871, 0.385420, 0.529850, 0.654321, 31.000000, 33.600000, 37.000000
18, 9, 1, 256, 1002, 0.715528, 9.948417, 124.567741, 0.001331, 0.046809, 0.215694, 0.384093, 0.528912, 0.648760, 30.000000, 34.000000, 39.000000
18, 9, 15, 256, 1002, 0.602751, 8.832349, 100.620461, 0.001113, 0.039503, 0.353254, 0.385267, 0.542615, 0.648760, 32.000000, 33.800000, 36.000000
18, 9, 29, 256, 1002, 0.456315, 7.479070, 210.625168, 0.002991, 0.043187, 0.360944, 0.383940, 0.548698, 0.659984, 30.000000, 33.800000, 37.000000
18, 13, 1, 256, 1002, 0.743818, 10.373117, 226.419388, 0.003051, 0.037631, 0.261513, 0.383838, 0.529417, 0.648760, 31.000000, 33.400000, 37.000000
18, 13, 15, 256, 1002, 0.617024, 8.545983, 148.865631, 0.002374, 0.043074, 0.264690, 0.382461, 0.545382, 0.671615, 30.000000, 31.400000, 32.000000
18, 13, 29, 256, 1002, 0.584700, 7.363380, 134.719833, 0.003719, 0.057267, 0.525326, 0.381951, 0.555737, 0.654321, 31.000000, 32.000000, 33.000000
18, 17, 1, 256, 1002, 0.522699, 8.117372, 132.261383, 0.004806, 0.048403, 0.227487, 0.382716, 0.552042, 0.649168, 31.000000, 31.600000, 32.000000
18, 17, 15, 256, 1002, 0.418935, 9.244098, 191.802475, 0.001607, 0.040748, 0.307204, 0.381288, 0.554599, 0.654525, 28.000000, 30.400000, 33.000000
18, 17, 29, 256, 1002, 0.440646, 6.903303, 66.028656, 0.007039, 0.042027, 0.240789, 0.388787, 0.552721, 0.654321, 30.000000, 31.200000, 33.000000
33, 1, 1, 256, 1002, 7.898891, 11.541055, 32.845039, 0.001529, 0.016354, 0.053527, 0.374452, 0.378253, 0.393888, 232.000000, 235.000000, 238.000000
33, 1, 15, 256, 1002, 8.518552, 12.072680, 24.774759, 0.002237, 0.016047, 0.049358, 0.373074, 0.378237, 0.391185, 233.000000, 235.800000, 239.000000
33, 1, 29, 256, 1002, 8.366914, 11.238676, 22.286757, 0.004491, 0.019167, 0.049014, 0.374758, 0.379416, 0.390113, 235.000000, 235.600000, 237.000000
33, 9, 1, 256, 1002, 0.214720, 3.500959, 69.163811, 0.003059, 0.089595, 0.549440, 0.377717, 0.555570, 0.659984, 96.000000, 102.600000, 110.000000
33, 9, 15, 256, 1002, 0.179622, 4.281450, 144.520050, 0.003835, 0.093882, 0.738559, 0.383379, 0.542456, 0.648760, 98.000000, 115.600000, 153.000000
33, 9, 29, 256, 1002, 0.200261, 4.098524, 61.384144, 0.002461, 0.048737, 0.215371, 0.377461, 0.549984, 0.654321, 93.000000, 102.600000, 115.000000
33, 17, 1, 256, 1002, 0.293442, 3.769641, 86.263817, 0.004307, 0.050204, 0.163773, 0.378278, 0.565989, 0.648913, 86.000000, 94.200000, 106.000000
33, 17, 15, 256, 1002, 0.184105, 3.190395, 85.212334, 0.004138, 0.037246, 0.126814, 0.377410, 0.569504, 0.671003, 85.000000, 98.200000, 130.000000
33, 17, 29, 256, 1002, 0.179562, 3.730351, 140.765839, 0.001486, 0.053763, 0.209072, 0.374605, 0.551304, 0.648760, 90.000000, 100.000000, 120.000000
33, 25, 1, 256, 1002, 0.162956, 4.195283, 50.459087, 0.001317, 0.059004, 0.371064, 0.378125, 0.580546, 0.659984, 91.000000, 96.000000, 100.000000
33, 25, 15, 256, 1002, 0.235620, 3.245477, 77.280746, 0.005068, 0.071917, 0.523299, 0.376696, 0.586763, 0.671207, 87.000000, 92.600000, 102.000000
33, 25, 29, 256, 1002, 0.231634, 3.883572, 64.969017, 0.005989, 0.112181, 0.614844, 0.376951, 0.578750, 0.665748, 87.000000, 95.800000, 105.000000
33, 33, 1, 256, 1002, 0.218040, 3.511850, 39.432877, 0.007514, 0.143275, 2.636539, 0.376951, 0.578422, 0.677074, 88.000000, 91.600000, 97.000000
33, 33, 15, 256, 1002, 0.184757, 4.004025, 60.608521, 0.003126, 0.052825, 0.947957, 0.377666, 0.574489, 0.654321, 82.000000, 87.600000, 96.000000
33, 33, 29, 256, 1002, 0.237322, 3.682508, 46.783161, 0.007097, 0.070890, 0.971565, 0.377206, 0.573584, 0.671615, 80.000000, 90.600000, 100.000000
48, 1, 1, 256, 1002, 5.426363, 6.997481, 14.755807, 0.003918, 0.021868, 0.057810, 0.370932, 0.374260, 0.380471, 680.000000, 686.400000, 692.000000
48, 1, 15, 256, 1002, 5.556204, 7.081211, 14.855302, 0.003216, 0.023458, 0.078777, 0.371391, 0.374584, 0.379094, 680.000000, 684.800000, 689.000000
48, 1, 29, 256, 1002, 5.542217, 7.106414, 11.264632, 0.004510, 0.024286, 0.062976, 0.371595, 0.374412, 0.379859, 678.000000, 683.800000, 686.000000
48, 12, 1, 256, 1002, 0.139356, 2.693672, 273.237640, 0.001943, 0.113631, 2.218255, 0.373890, 0.553358, 0.671615, 224.000000, 260.600000, 285.000000
48, 12, 15, 256, 1002, 0.221182, 2.441603, 67.348801, 0.002460, 0.081967, 0.404585, 0.374043, 0.551202, 0.659984, 249.000000, 284.000000, 333.000000
48, 12, 29, 256, 1002, 0.106990, 2.542890, 56.667324, 0.002758, 0.093716, 0.713711, 0.372462, 0.571538, 0.654321, 239.000000, 270.600000, 348.000000
48, 23, 1, 256, 1002, 0.130387, 2.538409, 67.453880, 0.001961, 0.101932, 0.457723, 0.373788, 0.563263, 0.654321, 214.000000, 253.400000, 344.000000
48, 23, 15, 256, 1002, 0.127578, 2.506736, 89.343956, 0.005982, 0.089723, 0.928209, 0.373329, 0.579359, 0.659984, 203.000000, 236.200000, 252.000000
48, 23, 29, 256, 1002, 0.130281, 2.793575, 112.433189, 0.001831, 0.082047, 0.769875, 0.373839, 0.564590, 0.665748, 202.000000, 236.400000, 285.000000
48, 34, 1, 256, 1002, 0.129149, 2.426288, 59.517864, 0.002164, 0.051559, 0.220596, 0.375166, 0.583058, 0.654321, 190.000000, 228.600000, 283.000000
48, 34, 15, 256, 1002, 0.115284, 2.800699, 33.612221, 0.004280, 0.101163, 0.510342, 0.373686, 0.553276, 0.648760, 268.000000, 279.600000, 289.000000
48, 34, 29, 256, 1002, 0.157811, 2.686939, 62.439037, 0.002516, 0.073149, 0.394003, 0.372819, 0.572798, 0.671615, 219.000000, 246.800000, 276.000000
48, 45, 1, 256, 1002, 0.111765, 2.301827, 69.542046, 0.001990, 0.066811, 0.418021, 0.377819, 0.584539, 0.654321, 204.000000, 222.400000, 247.000000
48, 45, 15, 256, 1002, 0.109731, 2.455069, 38.972927, 0.005115, 0.074281, 0.461372, 0.375370, 0.584668, 0.659984, 206.000000, 232.200000, 275.000000
48, 45, 29, 256, 1002, 0.123222, 2.181543, 70.175018, 0.005363, 0.069451, 0.392664, 0.374758, 0.590091, 0.654321, 188.000000, 216.600000, 278.000000
